name,description,resnet,model_loc,model,num_images
1,data_aug + resnet8 + num_images 3,8,/home/gabe/ws/ros_ws/src/orange_picking/model/logs/variable_log/2020-07-27_03-28-28/,model9.pth.tar,3
2,data_aug + resnet8 + num_images 1,8,/home/gabe/ws/ros_ws/src/orange_picking/model/logs/variable_log/2020-07-27_03-28-26/,model9.pth.tar,1
3,data_aug + resnet8 + num_images 3 + dagger,8,/home/gabe/ws/ros_ws/src/orange_picking/model/logs/variable_log/2020-07-27_13-57-45/,model261.pth.tar,3
4,data_aug + resnet8 + num_images 1 + dagger,8,/home/gabe/ws/ros_ws/src/orange_picking/model/logs/variable_log/2020-07-27_13-00-38/,model261.pth.tar,1
